Target,Stance,Text,Hashtags,Stance_Processed
stay_at_home_orders,FAVOR,"(3) NoPantsHalloween can also serve to honor all those who suffered and who were lost during the previous nine months. We can still be mad creative and celebrate together, while promoting where our needed $$ went instead.","NoPantsHalloween,Halloween,StayAtHome,StayAtHomeSaveLives",2
stay_at_home_orders,AGAINST,I don't see the effectiveness of a lockdown without mass testing. MENTION are there any plans for mass testing?,StaySafeStayHome,0
fauci,FAVOR,What's the meaning behind the,"fauciwink,supportpublichealth,wearamask,FauciHero",2
fauci,FAVOR,MENTION I quit watching Trump because honestly he lies continually!  I want to hear about coronavirus from our medical experts like,"coronavirus,DrFauci",2
Hillary Clinton,AGAINST,"MENTION Did your rich Saudi donors, who execute gays, join the team? Hypocrite WakeUpAmerica ","Hypocrite,WakeUpAmerica",0
face_masks,FAVOR,MENTION MENTION Thank you for that!!! - Time for a quick walk then. 😷 ,"stayathome,WearADamnMask",2
school_closures,FAVOR,"MENTION MENTION Florida does NOT meet re-open criteria.  Schools do NOT pass the 3 C's  Closed Spaces, Close Contact, Crowded Areas.   Since Florida Fails the CDC guidelines it is my duty as a Parent to say MY CHILD will not be in a ""brick and mortar"" school.  FloridaCovidEpicenter ","FloridaCovidEpicenter,NotMyChild",2
Hillary Clinton,AGAINST,"Would you wanna be in a long term relationship with some bitch that hides her emails, & lies to your face? Then",Dontvote,0
Hillary Clinton,NONE,MENTION  freedom_justice_equality_education for innovation and development to make happy_life i Utopia,"freedom_justice_equality_,happy_life",1
fauci,NONE,"MENTION MENTION Can Fauci just be the mascot for the Coronavirus Task Force? With goggles, of course.",FireFauci,1
fauci,NONE,"I don't think that pooling the COVID testing is a bad thing. Coming from lab sciences and knowing a lot of proposed and currently used assays, this is a wise choice in a pandemic seeing no clear cut end.",ThankYouDrFauci,1
stay_at_home_orders,NONE,🎶▶Calling MENTION   On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Feminist Movement,AGAINST,"If women do it, it cannot be immoral or evil. Right?  Welcome to feminism defending pedophilia promoter LenaDunham ",LenaDunham,0
fauci,FAVOR,MENTION MENTION I’ll take any good news I can get nowadays.   This will suffice for today.  Thanks for the good news Dr Fauci! ,"coronavirus,DrFauci,GoodNews",2
Climate Change is a Real Concern,FAVOR,We need integrated science with indigenous knowledge to understand & adapt to ,"science,indigenous,CFCC15",2
face_masks,AGAINST,"Walked in Asda yesterday, security guard shouted “mask on please”.. carried on about my business... the battle just started",NoMasks,0
Feminist Movement,FAVOR,The moment you know you've won as a wife.  You put out and he gets up to make his own sandwich.,"winning,yvrmoms,funny,joke",2
fauci,NONE,MENTION MENTION So no MASK or SOCIAL DISTANCING for,FauciTheFraud,1
fauci,NONE,"MENTION MENTION Good one. Supposed to be “only high 90s” today, tho. Too cold to kill COVID19 . Every damn summer I swear I’m moving north. ","COVID19,FauciIsAHero",1
fauci,FAVOR,` How did MENTION get through med school? Optimism? Maybe that is how he survived COVID.  Fascinating how DrFauci surgically counters RP while sounding so sweet. ,"Optimism,COVID,DrFauci,coronavirus",2
school_closures,NONE,"Across India, a whole spectrum of parents and the government have taken to systematic outrage and criticising of school's charging fees in the lockdown period. They say the phones, laptops and broadband charges are expensive and unnecessary.",SaveOurSchools,1
face_masks,FAVOR,Day 1292 with a contagious haiku: Endless quarantine. America is broken. Wear your fucking mask.,WearADamnMask,2
face_masks,FAVOR,"Morning Rebels 🌄  Im back to work full time. Back to telling people to cover their nose, back to telling people to","WearAMask,WearADamnMask,WearAMaskSaveALife,WearAMaskPlease",2
Atheism,AGAINST,"From the fear of being suspected, deliver me, Jesus.",Catholic,0
stay_at_home_orders,FAVOR,"It's been a while, since the world is taken over by a pandemic like situation, unheard and unseen like never before, in these testing times let us all make a effort to protect ourselves and help our communities to move ahead safely MENTION",StaySafeStayHome,2
stay_at_home_orders,NONE,🎶▶Let me know MENTION MENTION MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,FAVOR,MENTION MENTION Trump wants schools open so he can say things are opening up. Trump thinks that opening schools and opening the economy will help his re-election bid. Trump does not think about the children at all. ,NotMyChild,2
Feminist Movement,NONE,MENTION a lot of people get indoctrinated in a movement by reading comments and articles. For example,"meinkamp,equality",1
school_closures,FAVOR,"MENTION MENTION Isn’t it time to SUE Stitt? Numbers increasing in hospitals, ICU’s, and infections. Teachers and staff ARE AT SERIOUS RISK! No schools should open! Please help!SchoolsMustShutdown",SchoolsMustShutdown,2
face_masks,FAVOR,"I'm not condoning violence, but why are all the stories about people catching a beating over masks about people who actually comply? You would think the non-mask wearers would be the ones on the run.🤔 MaskItOrCasket ","MaskItOrCasket,WearADamnMask",2
Atheism,NONE,MENTION an hour? You need to buy better weed MENTION,weed,1
stay_at_home_orders,NONE,🎶▶️Melanin MENTION MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,FAVOR,MENTION Florida has a 14% positive rate on testing. They were 5% when they reopened. Missouri is at 5%.  WearAMask and MO won't repeat Florida.  WearAMask and schools can reopen sooner.  WearAMask because it is truly American to care about others. ,"WearAMask,WearAMask,WearAMask,WearAMask",2
fauci,AGAINST,4000 American deaths overnight due to COVID19? Bullshit.   We the people are being played by powerful people including MENTION MENTION MENTION MENTION MENTION MENTION.   At the end of this MENTION and the MENTION need to investigate this event including DrFauci’s complicity,"COVID19,Bullshit,DrFauci",0
fauci,AGAINST,2.) wear a mask then insist on one.. it goes on &amp; on.. so why wouldnt his boss MENTION question his expertise.. he hasnt been right yet.. locking people down for 3 plus months should never happen&amp;that was his brain storm it just goes on.. he is a MENTION follower&amp;,FraudFauci,0
fauci,AGAINST,"So I guess masks are a good thing this week according to DrFauci.  One week they help, the next week they don't.  For someone that's supposed to know what they're talking about, he seems pretty wishy washy.  What's your agenda this week","DrFauci,FakeFauci",0
Feminist Movement,AGAINST,MENTION MENTION MENTION feminists want special right not equal right. Don't b a feminist,feministcruelty,0
Climate Change is a Real Concern,NONE,"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form",legend,1
Legalization of Abortion,NONE,Findin budget compromise a 'process' Brownback says ,"Brownback,income,thestate",1
fauci,FAVOR,MENTION You need to ShutdownGeorgia before this holiday weekend. Do it before it's too late. coronavirus  ShutItDown ,"ShutdownGeorgia,coronavirus,ShutItDown,DrFauci",2
face_masks,FAVOR,"MENTION Shouldn't the person not speaking, MENTION,  have a mask on?",WearAMaskSaveALife,2
fauci,AGAINST,"MENTION MENTION MENTION MENTION Sorry for your TDS.  You do realize thet Fauci in February told everyone Covid was no danger, that no mask was needed and to carry on as normal.FauciTheFraud",FauciTheFraud,0
stay_at_home_orders,AGAINST,"Remember: the “experts” during the Bubonic Plague said cats DEFINITELY spread the disease, and encouraged people to kill them off. When the rats who carried the ticks proliferated from no predators, the disease ran rampant.  I bet pro-cat people were ridiculed. ",StaySafeStayHome,0
Hillary Clinton,NONE,MENTION MENTION MENTION  Thank you so much for FAVs and RTs!!!,WakeUpAmerica,1
stay_at_home_orders,AGAINST,"Work from home is so frustrating...First day at home after 7 days lockdown in Raipur..Still 6 more days to go..Didn't realise it when was posted as SSP Raipur, Lockdown was more busy then...My sympathies 😷😬","lockdown,StayAtHomeSaveLives",0
face_masks,AGAINST,"DemonRats think it’s ok to murder the most innocent and defenseless among us, babies in the womb and I’m suppose to wear a mask to protect adults. If your mask works then why do I need one? MENTION  ",NoMasks,0
stay_at_home_orders,NONE,🎶▶Gentleman MENTION MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,FAVOR,MENTION MENTION Until the guys standing behind you wear a mask all the time your words are meaningless. MENTION MENTION How hard is it?,WearADamnMask,2
Atheism,NONE,"Never give up, you beautiful fuckers.","Optimism,MotivationalDemotivationa",1
fauci,FAVOR,"I don’t understand how this president wants to go toe-to-toe with not just a public health professional, but the nation’s top infectious disease specialist, regarding coronavirus and how we as a nation should be dealing with this.",IStandWithFauci,2
Legalization of Abortion,NONE,I wonder if America will like focus on real issues now,"starvingchildren,abuse,nationaldebt,terrorism",1
face_masks,FAVOR,"MENTION MENTION MENTION MENTION You contracted it with the mask on, because other people aren’t wearing one. Your mask protects them from you. Masks only work if EVERYONE wears one!",WearADamnMask,2
face_masks,FAVOR,"MENTION Asthma...nope, don't buy it. My friend wears a mask EVERYWHERE and she has the worst asthma I've ever seen. She's hospitalized a few times a year for it. She will die of she gets Covid-19.",WearADamnMask,2
Hillary Clinton,FAVOR,MENTION all the more reason to vote Democrat in 2016.,"Democrat,ACAworks,GetMoneyOut,RestoreTheVRA,Bernie2016,waronpoverty",2
face_masks,FAVOR,Published in the Journal Medical Hypothesis titled “Exercise with facemask; Are we handling a devil’s sword? – A physiological hypothesis” MENTION,"KBF,NoMaskOnMe",2
fauci,NONE,What exactly did it take to change Trump’s tone and admit things are going to get worsens that people should wear masks????,"facemasks,COVIDIDIOTS,NotMyPresident,IStandWithFauci",1
fauci,AGAINST,"MENTION ""Clinical consequences of COVID19 may ultimately be more akin to those of a severe seasonal influenza (which has a case fatality rate of approximately 0.1%)""-AnthonyFauci in NE Journal of Medicine.  The world closed its economy for this?","COVID19,AnthonyFauci,FauciFraud",0
school_closures,FAVOR,"All these parents claiming their kids won’t wear masks if schools open...Okay, then kids can bring peanut butter to school again because all death options matter. Schools should not open! ","COVID19,coronavirus,SchoolReopening,SchoolsMustShutdown",2
Atheism,NONE,"We're equal to men, and this makes us morally superior to them","fuckfeminism,EqualityForAll",1
school_closures,NONE,OurStudents are everything for us. Self financed schools are not asking for anything more than enough helpourstudents PMOIndia MENTION,"OurStudents,helpourstudents,PMOIndia,SaveOurSchools",1
stay_at_home_orders,NONE,MENTION *hint the GOP doesn’t want another spending bill and neither do I.,OPENAMERICANOW,1
school_closures,NONE,"MENTION, your version of America really, really sucks.","FailedLeadership,TrumpVirus,PortlandKidnappings,KidsInCages,BlackLivesMatter,TrumpLiesAmericansDie,BountyGateAintGoingAway,DontDrinkBleach,NotMyChild",1
school_closures,FAVOR,MENTION MENTION MENTION MENTION MENTION MENTION It seems the whole world is social distancing other than schools in the UK. You couldn't make it up. I can't see teachers going in myself.,"UK,CoronaVirusUpdates,COVID19,coronavirusuk,CoronavirusPandemic,coronavirus,closeschoolsuk,CloseTheSchools",2
face_masks,FAVOR,Let's be clear: it is all our business if you are not wearing a mask in our presence. This is not just about you. You don't have a right to kill those around you. If you harm someone for reminding you to wear a mask. You will be charged. Stop being selfish!!,WearADamnMask,2
Climate Change is a Real Concern,FAVOR,"Everywhere we look, moderate weather seems to be going extinct.","robertredford,UN",2
school_closures,FAVOR,MENTION Yes! This should include educators being asked to return to the classroom in the middle of a pandemic that is not under control. Schools must be online only until we have testing and tracing fully in place.,"teachersareessential,WeStandTogether4SafeSchools,NotMyKid,NotMyChild",2
Legalization of Abortion,AGAINST,MENTION No Such Thing As An Unforced,ProlifeYouth,0
face_masks,NONE,MENTION Let’s get filmyourhospitals trending and even the sheeple    may understand the TRUTH!,"filmyourhospitals,hoax,Covid_19,NoMasks",1
Legalization of Abortion,AGAINST,Since roevwade 1/3 of my generation has been aborted. Where were their,"roevwade,generation,aborted,rights",0
Climate Change is a Real Concern,FAVOR,I don't  care why the globe is warming. I just want to stop it before there is irreparable harm,"fuckpolitics,sciencerules",2
Feminist Movement,FAVOR,WeNeedFeminism because YesAllWomen simply do not get the same level of respect that I get as a man.,"WeNeedFeminism,YesAllWomen,HeForShe",2
school_closures,FAVOR,Any district that opens up in August for F2F better not ever use the term “data driven” ever again to describe their academic mission statement if they choose to ignore the overwhelming amount of data telling us to stay home.,"SchoolReopening,COVID19,SchoolsMustShutdown",2
fauci,FAVOR,MENTION DrFauci Should go on TV anyway MENTION &amp; MENTION arent listening to him   He should quit &amp; go on multiple stations &amp; give a daily outline on what is happening &amp; what People should be doing 2 make themselves &amp; their loved ones safe  COVID19 w/B with us 4 quite some time,"DrFauci,COVID19",2
stay_at_home_orders,NONE,🎶▶Somebody MENTION MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Feminist Movement,NONE,MENTION MENTION MENTION It's an attempt at a MENTION parody.,"ProteinWorld,BaltimoreRiots,socialism",1
Hillary Clinton,AGAINST,MENTION That should have been done BEFORE she got rid of it!!!,NoHillary2016,0
stay_at_home_orders,AGAINST,"MENTION MENTION Our economy didn't shut down with the oppressive 'GET BACK IN YOUR HOUSE!' mandates. 🥺 Take a page out of their playbook, testing is fraught with corruption with false positives and it's keeping us from opening back up!","BoycottTesting,OPENAMERICANOW",0
Feminist Movement,AGAINST,"Anti-gamergate people who say GG is about ""Zoe Quinn"" are defending domestic abuse.  ","gamergate,NotYourShield,WomenAgainstFeminis",0
fauci,NONE,"MENTION Oh btw, Gov. Lee, just mandated masks in Nashville. Vague, and how are they going to enforce with a flyer that explains. He caved to dem Health Dept.  Judy Mikovits, PHD in virology, would be laughing.",FauciFraud,1
stay_at_home_orders,NONE,MENTION Thank you. My Governor MENTION needs to see this important information from a medical professional such as yourself.,StaySafeStayHome,1
face_masks,FAVOR,"As my friend MENTION says, ""I don't know how to explain to you that you should care about other people."" This pandemic is ravaging our country, specifically Black and brown communities and the Navajo Nation. Stay home, wear a mask, and save lives.",WearADamnMask,2
stay_at_home_orders,AGAINST,"MENTION MENTION MENTION Yeah, just open pubs &amp; clubs as it was before.",endthelockdown,0
stay_at_home_orders,NONE,MENTION thank u.. 🙏🙏keeploving,"keeploving,StaySafeStayHome",1
Legalization of Abortion,AGAINST,MENTION More blacks killed by abortion than during,"blacks,slavery,ConfederateFlag",0
face_masks,FAVOR,MENTION MENTION MENTION You won’t be flying anywhere in the not too distant future then... or travelling into town. Good luck without your,"Facecovering,WearAMask",2
fauci,FAVOR,DrFauci could still advise America  No matter if on the CoronavirusCommittee or NOT He could actually do a DAILY Televised Coronavirus Update &amp; get the needed info out to America &amp; MENTION dont YOU CAVE to theDonald regarding school guidelines,"DrFauci,CoronavirusCommittee,theDonald",2
face_masks,AGAINST,MENTION MENTION MENTION MENTION How old are you?? Violence over a useless mask?? Grow up. karma sure is a bitch!,"useless,mask,karma,MasksOffAmerica,BurnYourMask,masksdontwork",0
fauci,AGAINST,MENTION MENTION Fauci is doing is best to keep people unjustly terrified to promote his agenda of promoting a vaccine. Keep in mind he is heavily financially invested in this.,"Evil,FireFauci",0
Atheism,AGAINST,Life is a STATION not a DESTINATION,"Life,islam",0
stay_at_home_orders,NONE,▶️📻 tell me why  MENTION  MENTION  MENTION  RaypowerNigeria ,"RaypowerNigeria,StaySafeStayHome",1
Atheism,AGAINST,"Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen.",God,0
fauci,NONE,"MENTION It's my opinion he woke up his own viruses by wearing a mask, and he got a fever to try and kill it off. I don't know how old he is, but if he gets the annual vax and got run down with the mask. It's all keeping it going, and going,  on and on until they find out ",FraudFauci,1
school_closures,FAVOR,Grade 12 learners are also kids and they're also important like others. Just shutdown schools.🤓 MENTION MENTION,SchoolsMustShutdown,2
fauci,AGAINST,MENTION Hell no! I trust a rabid dog more than I trust this guy!,FireFauci,0
Atheism,AGAINST,Take hold of your Authority in Christ! Take back what the enemy has stolen!,"authority,Life,Calling",0
Legalization of Abortion,AGAINST,MENTION ...about the millions of aborted children? Lets fix this too,LoveWins,0
stay_at_home_orders,AGAINST,I'm done.  I'm just done with the government overreach.  The hypocritical bullshit.  Life has risks.  Many of them are far greater than this overhyped virus. ,"Enough,endthelockdown",0
fauci,FAVOR,"When in Heaven, a man stood before God and asked, “I put all of my faith in You. Why didn’t You come and save me?”  ""God shakes his head. ""What did you want from me? I sent doctors to guide you; masks to protect you; and a vaccine to raise your immune system."" ",DrFauci,2
fauci,NONE,"MENTION MENTION MENTION MENTION 140,563 deaths. 3,774,769 cases. Covid growing exponentially. Only 13.8% tested. STILL NO PLAN. 42 million unemployed. US soldiers being murdered by Russia MENTION MENTION MENTION MENTION MENTION FAILED AMERICA  ","trumpownseverydeath,trumpgenocide,faucihero",1
face_masks,NONE,"MENTION MENTION MENTION America has a few things to be ashamed about if you have a conscious, empathy, integrity, and a strong sense of responsibility. In order to replace you have to find it. Today, America is unrecognizable. ",WearAMask,1
Atheism,AGAINST,You stick in the postcode on where you want to go and God will set the SatNav onhow to get there MENTION  MENTION,Destiny,0
Climate Change is a Real Concern,FAVOR,Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016!,LearningForSustainability,2
Hillary Clinton,AGAINST,hillaryclinton is a champion of data removal.,hillaryclinton,0
face_masks,FAVOR,"With a total of 595 deaths in the US yesterday, OVER ONE-THIRD were in Florida!","COVID19,FloridaCovidEpicenter,TuesdayThoughts,WearADamnMask",2
fauci,NONE,MENTION MENTION Then he should be fired.,FireFauci,1
Legalization of Abortion,NONE,Dude i won a freeshirt from MENTION ! I never win anything lol,"freeshirt,Abort73",1
fauci,NONE,MENTION This guy has been breathing his own CO2 for too long.,FireFauci,1
face_masks,FAVOR,"Found out a friend of mine, who lives in a very rural area, who also refused to wear a mask and distance - is now in the hospital with covid. They are doing ok so far, but it’s obviously not just the sniffles.","covid,WearADamnMask",2
stay_at_home_orders,NONE,MENTION: new executive order to limit indoor dining to less than 50% occupancy. It is safer to “eat outside”,"covid19,SaferAtHome",1
face_masks,AGAINST,Would like to know- why does MyBodyMyChoice only apply to murder? But not mask wearing or the choice to say hell no to masks? BlackLivesMatter Biden2020 🤔🤷,"MyBodyMyChoice,BlackLivesMatter,Biden2020,Masks,NoMaskOnMe",0
face_masks,FAVOR,"MENTION All you snowflake republicans, wear a fucking mask.","WearAMask,wearafuckingmask,WearADamnMask,WearAMaskPlease",2
face_masks,AGAINST,"MENTION Yeah, cause it be okay to whip out my AK-47, shoot at the clerk, because I don't wanna wear a f*cking mask.   Cops took him into custody without murdering him.  Hmmm. Weird that black and brown people get killed over this. ",WearADamnMask,0
school_closures,FAVOR,What are you waiting for? MENTION MENTION MENTION  MENTION coronavirus southcarolina Close the schools!,"coronavirus,southcarolina,CloseTheSchools",2
Legalization of Abortion,AGAINST,"In scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the Texas clinic case.",scotus,0
school_closures,FAVOR,If Vanderbilt University and Williamson Co schools have closed wouldn't it be the responsible thing to consider closing more schools before the coronavirus becomes widespread and overwhelms our hospitals? MENTION,"coronavirus,CloseTheSchools",2
face_masks,FAVOR,"MENTION MENTION What, are they children??? Grow up ppl &amp; wear the damn mask! This is not about politics, not about Liberty and not about YOU.  It is about 150K FELLOW AMERICANS who have NEEDLESSLY DIED bc of ignorant &amp; selfish choices made by others. ",WearADamnMask,2
face_masks,FAVOR,"MENTION MENTION YES, AGREE with above and also..... The UNITED STATES CITIZENS Deserve and Demanded testing so that they would know if they were sick to that could get treatment and PROTECT their loved ones and ALL AMERICANS.",WearADamnMask,2
fauci,FAVOR,MENTION I’ll believe the epidemiology expert DrFauci over the failed ophthalmologist MENTION.  I wouldn’t trust crazy RandPaul to lance a boil.  Are all MENTION Stupid?  The only way we’re going to beat Trump’s coronavirus is electing Biden President. ,"DrFauci,RandPaul,Trump,coronavirus,Biden,TrumpLiesPeopleDie,VoteBiden",2
stay_at_home_orders,NONE,MENTION We are all in this fight together Sir.,StaySafeStayHome,1
face_masks,FAVOR,"MENTION MENTION MENTION MENTION MENTION is just ad nauseum repeating her diatribe. One where she offers no science, no logic, no evidence that is abreast with understanding and advisories issued by health authorities. She is sabotaging efforts to create awareness here on Masks!",WearADamnMask,2
school_closures,FAVOR,MENTION I couldn’t agree more!,"DeVosKillsChildren,DeVosMustGo,KeepSchoolsClosed,CloseTheSchools",2
school_closures,FAVOR,I'd rather a child be held back a grade than to wipe out their immediate family members with this contagion.,"vaccine,pandemic,coronavirus,Covid19,NotMyChild",2
stay_at_home_orders,NONE,MENTION Good morning MENTION sir,StaySafeStayHome,1
stay_at_home_orders,AGAINST,As we all know the lockdown related deaths will dwarf the Covid19 deaths but Laura kuennsberg only interested in why boris Johnson didn’t implement it earlier ffs !,"Covid19,nomasks,endthelockdown",0
fauci,NONE,MENTION Do trusted authorities include those who start with a lie?,FireFauci,1
stay_at_home_orders,NONE,"MENTION Going to miss NovaScotia this summer 😥 due to Covid, Hubby &amp; I visit every summer ☀️, stay a month with family members in ColeHarbour BelliveausCove Tusket &amp; do day trips.","NovaScotia,Covid,ColeHarbour,BelliveausCove,Tusket,StaySafeStayHome",1
face_masks,AGAINST,"I have noticed that especially millennials see these face mask thing as a trendy one. Different colour, style. How pathetic is that?",NoMasks,0
stay_at_home_orders,NONE,🎶▶Baby MENTION     On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Atheism,AGAINST,MENTION MENTION   they delight in their abominations;--Isaiah 66:3,"JadeHelm15,science,Revelation21",0
fauci,FAVOR,"MENTION Remember, Trump also disagreed back in March when all medical experts said it was not a matter of if but when coronavirus would spread to America. DrFauci said it was inevitable. Trump said he disagreed.","coronavirus,DrFauci,inevitable,TrumpVirus",2
Atheism,AGAINST,You will never control yourself until you confront self as a problem.-Pastor Merritt,"Christian,Church",0
Hillary Clinton,NONE,everydaysexism Only > MENTION < may say what sexism is. The rest of y'all shut up.,everydaysexism,1
stay_at_home_orders,NONE,MENTION Some perspective: The 4 million cases are the sum of ALL cases since they started counting not how many ppl have it now. Those 4 million is only 1.25% of the entire population. Of that 1.25% only 15% actually sick and only 3.6% (of 1.25%) die.,OPENAMERICANOW,1
fauci,FAVOR,The Top American doctor DrFauci looks like he is sitting in a corner on punishment by MENTION and can’t speak at the WhiteHouseBriefing 😩,"DrFauci,WhiteHouseBriefing,coronavirus,PressConference,whitehousePressconference,whitehouse,briefing,Briefing_COVID19,savedrfauci",2
Atheism,NONE,Alot of angry people in this world.  Peace to all.,love,1
face_masks,FAVOR,It's mind boggling to me the number of people that still aren't wearing masks/wearing masks correctly. Georgia is nowhere close to flattening the curve.,WearAMaskSaveALife,2
Hillary Clinton,AGAINST,As late as 2013 HillaryClinton opposed marriage equality.,HillaryClinton,0
face_masks,FAVOR,The good thing about anti mask protests is the effectiveness of tear gas. ,NoMask,2
Climate Change is a Real Concern,FAVOR,"FF MENTION, MENTION, MENTION, MENTION, & MENTION. Work for a green energy future.","FF,green",2
Legalization of Abortion,AGAINST," Mary, Help of Christians persecuted everywhere, pray for us! ","HolyLove,UnitedHearts,MaranathaSnS,profamily,1m1w,marriage",0
Legalization of Abortion,FAVOR,Adding to the progress of this week the Supreme Court is also allowing Texas abortion clinics to stay open!,SCOTUS,2
Feminist Movement,AGAINST,Really interesting debate about whether men can also be feminists,"BSCConf15,criminology",0
face_masks,AGAINST,"MENTION MENTION Ooh, this issue has me conflicted; yes, masks for kids are abhorrent, but profiting from the stupid is so tempting... ultimately, i guess my moral compass would force me to do the right thing and boycott them though. A fool and his money...","idiots,nomasks",0
face_masks,FAVOR,Now there's a guy eating an entire meal with his mask around his chin.  Is eating even allowed on MENTION trains? ,WearADamnMask,2
fauci,AGAINST,"A ""data model"" is only as good as the info you put in. Easily manipulated to determine a ""desired"" outcome. Liberals love their models climatechange COVID19 ","Liberals,climatechange,COVID19,GarbageInGarageOut,DrFauci",0
school_closures,FAVOR,Riddle me this...the government has been so hell bent on vaccinations not allowing kids to attend school until they’re updated..we don’t even have a fucking vaccine for COVID so why does this moron and his negligent administration want to reopen schools??,NotMyChild,2
face_masks,FAVOR,"MENTION What a bunch of hillbillies! That asshole  MENTION Is proud to show his supporters! 😂😂😂 it’s no Mensa meeting. And not a mask in site, wow, what brilliance!","canpoli,Manitoba,WearADamnMask",2
fauci,FAVOR,If MENTION wanted an actual campaign manager he would let Dr Fauci mange the Covid-19 outbreak so people weren’t dying as a result of going to work MENTION,"Fauci,TrumpIsNotWell,FauciIsAHero",2
Climate Change is a Real Concern,NONE,MENTION MENTION Installing new ForestFire navigation systems?,"ForestFire,NoKinderMorgan,NoTarSands,cdnpoli",1
fauci,NONE,MENTION How much money are you making on Corona Virus??,FauciTheFraud,1
stay_at_home_orders,FAVOR,"We can get through this crazy time together but for now this is not funny it’s something to take serious it’s not right to put people or yourself in danger just because you don’t think COVID-19 isn’t real because it is real, take it seriously",StayAtHomeSaveLives,2
face_masks,AGAINST,"MENTION Dude, masks don't help you with virus. Facts proven.",MasksOffAmerica,0
face_masks,FAVOR,The world we live in... a simple face covering becomes another battle front in the fight for our humanity. ,"WearAMask,WearADamnMask",2
fauci,AGAINST,MENTION Terrible man!!!,"FireFauci,FauciFraud",0
school_closures,FAVOR,Everyone is worried for the students but don’t forget about teachers too! Most teachers are of an older age which leaves them more vulnerable to COVID-19,SchoolReopening,2
stay_at_home_orders,FAVOR,Freedom must be seen as a privilege and never as a right – if one acts badly and dangerously consideration must be given to restrict their freedom,"WearAMaskSaveLives,StayAtHomeSaveLives",2
Legalization of Abortion,AGAINST,MENTION good thing is that DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are.,DUP,0
fauci,NONE,"MENTION 137,420 deaths. 3,499,771 cases. Covid growing exponentially. Only 11.8% tested. STILL NO PLAN. 42 million unemployed. US soldiers being murdered by Russia MENTION MENTION MENTION MENTION MENTION FAILED AMERICA  ","trumpownseverydeath,trumpgenocide,FauciIsAHero",1
face_masks,FAVOR,"MENTION MENTION Why is there no plan to stop or at least slow the spread? Mask mandates, close down to phase one in hot areas, something? Testing is great, but it doesn't slow the spread. ",WearAMaskSaveALife,2
face_masks,FAVOR,Wear a mask please.  WearAMask ,"WearAMask,WearAMaskPlease",2
Legalization of Abortion,FAVOR,"SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an",SB724,2
face_masks,FAVOR,"All of you maskholes who say masks violate your personal freedoms, how you gonna justify that to your kids in December when they can’t go visit Santa at the mall? Mask up now.","COVID19,maskup,masksdontwork",2
Atheism,NONE,How to be a Happy CAMPER? Competency Autonomy Mastery Purpose Engagement Relationships create well being/meaning,100AEUAssembly,1
face_masks,NONE,"MENTION Covid-19 is extremely contagious and is projected to cause 300,000 deaths in the U.S. by the end of the year.  So, yes... I am up in arms about that.  Furthermore, Covid-19 is expected to cause even more chronic illness, including chronic heart disease. ",WearADamnMask,1
school_closures,NONE,The British government has FINALLY taken decisive action to combat the spread of coronavirus  Boris Johnson is now advising we should wash our hands . . . For 30 seconds!  The delay phase has begun. Shit just got real! ,CloseTheSchools,1
fauci,AGAINST,MENTION I believe Fauci has been bought and paid for. Time to get rid of him.,firefauci,0
fauci,NONE,MENTION MENTION They are just listening to DrFauci and keeping their COVID19 covering on.  Where is Dr. Fauci by the way?,"DrFauci,COVID19",1
face_masks,AGAINST,Not all mask work. But any mask will do. No logic.,"CONformity,MasksOffAmerica",0
school_closures,FAVOR,Y'all have the highest school shooters numbers and the highest COVID19 numbers but y'all want kids to go back to school. ,"COVID19,NotMyChild",2
stay_at_home_orders,FAVOR,The push for new lockdowns is on. It's a coordinated campaign.  ,"Resist,endthelockdown",2
