Target,Stance,Text,Hashtags,Stance_Processed
school_closures,AGAINST,But I don’t get it. Why?? Why is everybody behind the pillar of civilisation?  Is the ripple effect not visible? Schools collapsing will result in the entire nation’s collapse! ,SaveOurSchools,0
fauci,FAVOR,Trump says DrFauci has made mistakes? Fucking seriously? DonaldTrump and Pence are killing Americans. “Masks have a time and pkace”another idiotic statement from the,"Trump,DrFauci,DonaldTrump,Pence,Americans,Masks,President,MeetThePress,MTP",2
fauci,AGAINST,"""Dr. Fauci ,"" is a False Narrative! Speaking of... POISON  for PROFIT, false prophets &amp; antichrists. FEAR is a LIAR. Ps. FEAR induces CYTOKINES btw. Stop freaking pretending Jesus didn't warn You, any of You about the Masks, Initiations, Rituals, &amp; ","POISON,PROFIT,FEAR,LIAR,CYTOKINES,MOTB,FauciTheFraud",0
face_masks,FAVOR,"MENTION MENTION Why do all these middle finger pointing, non mask wearing, cough in the face people always look rabid??? ","COVID19,WearADamnMask",2
stay_at_home_orders,NONE,"I now differentiate between ""sleep"" shirts and ""nap"" shirts.",StayAtHomeSaveLives,1
face_masks,NONE,MENTION You told Texas that COVID-19 is a Democrat hoax and opened the stare to all activities. Why are you surprised that this family got together like you said was OK and then all got sick? Disgusting human. 🦠🤮,"COVIDIOT,Texas,TrumpLiesPeopleDie,WearADamnMask",1
stay_at_home_orders,NONE,🎶▶Bless my way MENTION MENTION reggaedan On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"reggaedan,Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,AGAINST,"MENTION 🤦‍♀️How funny that when in the beginning some people were wearing mask they were called selfish by taking them from nhs staff, but now when all shops stock pile suddenly they are mandatory  🤔 and does like me that refuse to put on this muzzle are called selfish",NoMasks,0
fauci,FAVOR,"These ComplicitCorruptGOP bastards didn't pass 8th grade biology, but want to attempt to best DrBright  and DrFauci Would rather 80k dead than to serve and wrestle with truth. GOPCorruptionOverCountry Shameless political hackery will continue COVID19 deaths.","ComplicitCorruptGOP,DrBright,DrFauci,GOPCorruptionOverCountry,COVID19",2
school_closures,FAVOR,When you want you’re school to cancel classes but then you realize you’re from Ohio 🤡🥰🥰 SUNY coronavirus CoronavirusOutbreak ,"SUNY,coronavirus,CoronavirusOutbreak,CloseTheSchools",2
stay_at_home_orders,AGAINST,New symptom for Covid deficient math skills,"Covid,Florida,CDCcovidFakeNumbers,OPENAMERICANOW",0
stay_at_home_orders,NONE,🎶▶Party next door MENTION On TRENDVILLA MENTION MENTION MENTION🎧 spinning🔄 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,NONE,"MENTION on FoxNews “It’s going to disappear, and I’ll be right . . . You know why? Because I’ve been right probably more than anybody else.”  Same logic with a broken clock-it’s right 2x a day but it’s still very wrong!","FoxNews,Gaslighter,Lies,coronavirus,IStandWithFauci",1
fauci,NONE,MENTION There’s a clue. ,"TrumpIncompetence,TrumpGenocide,StandWithFauci",1
school_closures,FAVOR,MENTION MENTION Trump wants schools open so he can say things are opening up. Trump thinks that opening schools and opening the economy will help his re-election bid. Trump does not think about the children at all. ,NotMyChild,2
school_closures,FAVOR,Many people are asking if Barron is going back to school. Of course not. I care about HIS life. A little. Believe me.,"SchoolReopening,schoolchoicenow,coronavirus,COVID,Covid_19,COVIDー19,OpenSchools",2
fauci,AGAINST,MENTION I am certainly not shocked by this news.  FauciFraud ,"FauciFraud,FireFauci",0
school_closures,FAVOR,MENTION MENTION How can a child dream when dead?,"schools,SchoolsMustShutdown",2
stay_at_home_orders,NONE,MENTION Which means it will be mandatory next week.,endthelockdown,1
fauci,NONE,MENTION He is disgusting!!,FireFauci,1
school_closures,FAVOR,"MENTION No Vaccine - No school, that has always been the policy, correct?? This is a deadly pandemic, not a reality show!!  I have already told our school district that my children will not be returning to the classroom!!",NotMyChild,2
fauci,FAVOR,"MENTION MENTION  There is no better explanation for why the U.S. leads the world in COVID-19 cases than the President trusting the word of Chuck Woolery, a washed up game show host over that of Dr. Fauci, the nation’s leading infectious disease specialist. 😷",IStandWithFauci,2
face_masks,NONE,MENTION MENTION Here’s an idea 💡. Stop watching 📺 and tweeting.  How about doing some real work like worrying about the coronavirus pandemic?!? ,WearAMask,1
stay_at_home_orders,NONE,"MENTION Gee, MENTION , maybe we shouldn't be forcing people into that situation, hmmm?",ReOpenAmerica,1
school_closures,NONE,"We are more than happy to showcase all the hard work being put in by the schools, teachers, and the management. Work with us to come up with a solution that works for everyone!",SaveOurSchools,1
school_closures,FAVOR,"At least this Tweet Storm establishes one thing as a country of parents, teachers we are united that we want our children to learn and have governments not dictating the terms. We trust the schools that we have picked for our children and want them to guide us",SaveOurSchools,2
stay_at_home_orders,NONE,"BMC: Citizens are requested to follow all necessary precautions, stay away from the shore and not venture into waterlogged areas. A 3.28-meter high tide is expected at 7:02 pm  MET:Very heavy rainfall is expected in Mumbai today and other parts of Maharashtra.","BMC,StaySafeStayHome",1
fauci,NONE,you know its a sadday when you dont know whos telling the truth about COVID19 whodo youbelieve??  FakeNews DrFauci  MENTION who???????? sure wish the truth would come out,"COVID19,FakeNews,DrFauci",1
school_closures,NONE,"Now that the CDC isn't overseeing the covid-19 numbers, next week they'll be ""absolutely, perfectly low"".. Something no other country has ever done 🙄🙄",NotMyChild,1
stay_at_home_orders,AGAINST,"MENTION We really need to step up and understand that viruses are nothing new... but this global fear mongering is! Let's grow up and accept that people are going to get sick but a vast majority are going to recover, have antibodies and be fine. Happy National Hot Dog Day!",ReOpenAmerica,0
fauci,FAVOR,"MENTION MENTION Maybe if you had kept saying this from the beginning, all those blind covidiots out there would have followed your lead, but they are already set on a conspiracy theory trail of ignorance. Maybe they would have followed you. ","covidiots,WearADamnMask,ListenToScience,IStandWithFauci",2
stay_at_home_orders,FAVOR,One day we won't have to distance. One day we won't have to wear masks. One day we won't have to stay home. One day COVID-19 won't be a threat any more. When that day comes... is up to you.,"WearAMask,SocialDistance,StayAtHomeSaveLives",2
school_closures,FAVOR,"Don’t Experiment on our kids MENTION! Open Schools, Op Minnesota!",OpenSchools,2
school_closures,FAVOR,"so our school canceled school for a day so we could go support the basketball team, but reinstated it after corona virus concerns??? show me where that makes sense",CloseTheSchools,2
school_closures,NONE,T-97 MENTION  Why do private schools go to the High Court to seek justice? We don't want to spend the Court's precious time as you are our people representatives. Listen to our voice. We want to trust you. We want you to think holistically &amp; teacher in mind.,SaveOurSchools,1
school_closures,FAVOR,Apparently MENTION wants her children to die in TrumpsAmerica . 🤷🏻‍♂️,"TrumpsAmerica,TrumpVirus,SchoolsMustShutdown",2
stay_at_home_orders,NONE,"I’m surprised by the way that the blacklist deal with COVID-19. This series is always surprising me in good ways.  Thank you, MENTION for that repectful way out.",StaySafeStayHome,1
school_closures,AGAINST,"MENTION School closings affect poor &amp; POC who can’t afford private schools, tutors &amp; daycare. If you care about education you should demand that schools open or give vouchers for daycare, tutors or private schools. Not all kids learn online not all parents can help.",OpenSchools,0
fauci,FAVOR,Murder Alll Good Americans (MAGA) ,"TrumpVirus,FauciIsAHero",2
stay_at_home_orders,AGAINST,"Ponder this, nearly everyone opining for shutdowns &amp; school closings either still has a job or is still getting paid!🤔🤨","EndTheNightmare,endthelockdown",0
school_closures,FAVOR,so glad my jurisdiction is doing distance learning and not sending my children back to the coronavirus box in the fall. I'm just out of chemo so I might as well lay down in the road outside of the school and wait for somebody to run me over if they went back,NotMyChild,2
fauci,FAVOR,Okay am I hearing this right... DrFauci is in quarantine?! WTF why him &amp; not Trumpster! I'm sure the doctor is relieved somewhat to stay home &amp; rest after Trump's nightmare!,"DrFauci,Trumpster,Trump,COVID19",2
face_masks,AGAINST,MENTION Do NOT send me masks.  I do not want them nor will I accept them. ,NoMasks,0
face_masks,NONE,"MENTION Well, if you're MENTION, you can just stop reporting the dead, leading your constituents to a false sense of security and certain death. If you're MENTION, you can stop testing, deluding your followers into believing that, yes, it's all a hoax.",WearAMask,1
fauci,AGAINST,"MENTION MENTION MENTION Exactly! This Fauci dik created and attempted to monopolize a vaccine, then went public with a false rhetoric that aids/hiv would infect at least 10% of the heterosexual population... it never went above 4%, but this dik lied repeatedly to sell more product...",FraudFauci,0
face_masks,NONE,"MENTION Yes exactly. My pennies are staying in my pocket until the rate per 100,000 is much lower. And when it is mandatory to",WearAMask,1
school_closures,NONE,"MENTION You say you are about data and science, but fail to provide any -","voteinsleeout,NoMasks,openwa,OPENAMERICANOW,OpenSchools",1
fauci,NONE,"MENTION Nazis. This is America, for God's sake! I know he's probably following orders, but where is common sense?","coronavirus,Nazi,FireFauci",1
fauci,FAVOR,"MENTION The GOP is the Party of Grim Reapers. Florida reported 15,300 new cases of Covid_19 today. GOP and Betsy DeVos wants kids in school to triple the numbers. The right constantly lies about COVID-19 but are now smearing DrFauci to cover up their lies.","Covid_19,DrFauci,TrumpGolfsAmericansDie",2
fauci,NONE,THERE IS NO NEW TONE,"coronavirus,TrumpPresser,TrumpHasNoCredibility,WearADamnMask,Biden2020,TrumpFailsAmerica,Covid_19,itwillgetworse,StopTheSpread,FauciIsAHero",1
stay_at_home_orders,NONE,"I went to buy lukho toys and in the boys section it was Guns, Knifes, Swords, Snakes  I ended up buying him more cars shame, wat idea am I planting in his young mind buying a 1 year old a gun.  ",StaySafeStayHome,1
face_masks,AGAINST,"MENTION MENTION Curve WAS flattening until the riots started. My red state Is doing fine! And we opened early, schools are reopening, gyms, little league, we’re fine!","Trump2020Landslide,billclintonlsapedo,masksdontwork",0
fauci,NONE,MENTION Shut downs don't stop the virus. They just kill people and delay the spread. A virus needs to spread in order to burn out.,FireFauci,1
face_masks,FAVOR,"MENTION A virus is much smaller than shown.  How-ev-er, a virus needs water to survive. The virus rides on airbourne water mist from a cough. Each drop is about 150 to 800 microns.   It would not pass through the mesh of the mask, no matter how dense your intelligence. ",WearADamnMask,2
fauci,NONE,"DrFauci says, 'if everybody does their part, we are not going to see that estimate....right now we are just guessing, we will know once we have the antibodies' socialdistancing  Dr. Fauci says he had a COVID19 test and it came back negative.","DrFauci,socialdistancing,COVID19",1
fauci,AGAINST,MENTION No! I’m so ready for his firing! MENTION please,FireFauci,0
stay_at_home_orders,AGAINST,"MENTION Not a single child has died from covid in California, sweetie. And covid-positive children generally don’t transmit it to others.   Millions of businesses and jobs will disappear forever. Maybe just stop with the panic porn, Alyssa? 🙊","Reopencalifornia,ReOpenAmerica",0
fauci,FAVOR,"First DonaldTrump wouldn’t let AnthonyFauci testify before Congress bc DrFauci was ‘too busy.’ Now, he will let him testify, but not before the ‘Dem. House.’ What doesn’t he want you to know? MAGA, KAG2020, when will you wake up &amp; see how Trump has failed?","DonaldTrump,AnthonyFauci,Congress,DrFauci,MAGA,KAG2020,Trump,coronavirus",2
face_masks,AGAINST,"Ok, I’ve just gotta say it...MASKS SHOULD NOT BE FASHION STATEMENTS! If you want to wear one, that’s fine w/me but the thought that people are making &amp; buying pattered masks is actually terrifying. Wake up and think! Wake up and fight!!!","saynotomasks,MasksOffAmerica,NoMasks",0
school_closures,FAVOR,MENTION Children are not allowed in school if they have a contagious disease.  Letters are sent home informing parents. Just in case. Asymptomatic covid Could quickly infect the entire school. Then the community. It is foolish to contemplate opening until testing is in place.,NotMyChild,2
school_closures,FAVOR,"Trump doesn’t care about the 135,000 Americans that have died on his watch. His cronies have been released from prison due to the coronavirus. Do you really think he cares about our children?NotMyChild",NotMyChild,2
face_masks,NONE,"MENTION MENTION Um, the COVID pandemic is still going on. Maybe work on that? THX.",WearAMask,1
fauci,NONE,"MENTION MENTION Why is MENTION ""(s)urging test supplies"" when he said again today that more tests mean more cases?","COVID19,TrumpVirus,FauciIsAHero",1
fauci,AGAINST,"MENTION So, instead of working on COVID19, Fauci is posing for MENTION and now this. ","COVID19,FauciTheFraud",0
fauci,NONE,"MENTION’s administration has failed in their response to the pandemic. Let’s not let them F up the vaccine, too.","JoeBiden2020,Vote,IStandWithFauci",1
school_closures,FAVOR,"News station: ""What will parents do if schools don't re-open this fall?""  Me: ""Survive."" ","COVID19,pandemic,schoolsreopening,SchoolsMustShutdown",2
face_masks,FAVOR,"MENTION He's an expert, you're a failed tv host/failed businessman (who bankrupted a casino!) so I'll go with Dr. Fauci.  The US has more cases due to your FAILURE to act, FAILURE to lead","TrumpVirus,ImPOTUS,TrumpGolfsYouDie,PutinsPuppet,PutinsGOP,WearADamnMask",2
fauci,NONE,MENTION MENTION MENTION MENTION - MENTION has a huge heart ❤️ &amp; brain 🧠 and courage 🐅  And sings 🎵 a clarion call to save lives!   We are indebted to him as are his Patients whos hands he holds.  DrCraigASpencer  CoronavirusNewYork Coronavirus DrFauci  MENTION MENTION,"DrCraigASpencer,CoronavirusNewYork,Coronavirus,DrFauci",1
fauci,FAVOR,TestingNazis didn't hear DrFauci say it makes no sense to test everyone. Those you test today could be infected tomorrow. Let's stop the TestingTestingTesting bunk.,"TestingNazis,DrFauci,TestingTestingTesting,COVID19,COVIDIOTS,MeetThePress",2
fauci,FAVOR,It's astoundingly pathetic how Trump is attacking Fauci out of sheer ego and spite.  We are in the middle of a pandemic killing thousands daily and Trump doesn't care. ,"TrumpGolfsAmericansDie,TrumpKillsUs,TrumpVirus,IStandWithFauci",2
face_masks,NONE,MENTION MENTION MENTION MENTION Why did the government pay 80% of wages to people on furlough if they want destroy economy because they don’t its just idiots that been brainwashed by Kbf cult and when next big spike comes they are to blame when we have national lockdown again,WearADamnMask,1
face_masks,NONE,"MENTION MENTION MENTION The upside is anyone going to use a gym will get infected &amp; there will be less Republicans in November. So, go get a workout in, tattoo, manicure, whatever. The rest of us will do the right thing for our communities.","StayHomeSaveLives,WearADamnMask",1
face_masks,AGAINST,MENTION YES!!!!! Im in NJ!!!!,"covidhysteria,MasksOffAmerica,ConstitutionOverCoronavirus,MasksOff",0
fauci,NONE,MENTION Are these 's correct b/c it seems like some states are underreporting cases due to lack of,"underreporting,testing,coronavirus,COVID19,therona,DrFauci,ThursdayThoughts,health,contagionmovie,NoPlanetB,PeopleOverPolitics,peoplebeforeprofit",1
school_closures,NONE,bruh my school didn’t have soap in the bathrooms until the corona virus ,CloseTheSchools,1
stay_at_home_orders,AGAINST,MENTION Spot on. All this for a disease that has a 99.96% survival rate.,"NoMasks,endthelockdown",0
stay_at_home_orders,NONE,MENTION MENTION MENTION MENTION SHUT UP!!,"ImpeachedForLife,BunkerBoy,crybaby,canadahatesyou,StaySafeStayHome",1
stay_at_home_orders,NONE,You 👉🏼----------5KM ----------👈🏼 Me.  Stay at home.  ,"StayHome,IStandWithDan,StayAtHomeSaveLives",1
stay_at_home_orders,NONE,"MENTION I’ll go further, explore the beauty of your local area. The parks, the walks, the museums, the art galleries within, say, an hour’s drive",StayAtHomeSaveLives,1
school_closures,FAVOR,so are public schools going to wait until students start getting infected with corona virus to close them or...? 🙄,"CUNY,CloseTheSchools",2
face_masks,NONE,MENTION HCQW0RKS Provide Americans treatment &amp; hope! We demand the opportunity to have open discussions with or trusted physicians about prevention and treatment.,"HCQW0RKS,COVID19,NoMaskOnMe",1
fauci,NONE,MENTION No Tests = No COVID-19,FireFauciNow,1
face_masks,FAVOR,"MENTION MENTION MENTION MENTION Well why don’t you wear a helmet, knee &amp; elbow pads every day.🙄 to the shops because of all the risks or just take your mask out of your arse pocket and and put it around your mouth. Tip on","NoNewNormal,NoMasks",2
fauci,NONE,.Betsy DeVirus has no plan whatsoever to safely open schools in the fall.   😡😡😡,IStandWithFauci,1
stay_at_home_orders,NONE,MENTION Nope!,StaySafeStayHome,1
stay_at_home_orders,NONE,🎶▶Options MENTION MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,AGAINST,MENTION Never not the BS vaccine they are producing. Haven’t had a clue shot in nine years since I got sick after getting one. Guess what have not had the flu in 9 yrs.,"FakePandemic,MasksOffAmerica",0
fauci,AGAINST,"MENTION MENTION There’s at least 39 peer reviewed papers. They are bullying ppl. It works if given early, with Zn.  FOCUS SHOULD BE: “WHY ARE THEY LYING &amp; COVERING IT UP?”  GO ON THE OFFENSIVE! FireFauciNow ","FireFauciNow,scamdemic,FauciTheFraud",0
fauci,NONE,MENTION MENTION Other countries get to reopen schools and more for one reason - they didn't have a loser of a leader that ignored the science and allowed the pandemic to get out of control in the US.,IStandWithFauci,1
stay_at_home_orders,AGAINST,MENTION So now we are suppose to ignore science. ,"OpenSchools,OPENAMERICANOW",0
stay_at_home_orders,NONE,Turned on the radio to Mozart La ci darem la mano. Doesn't get too much better than that...and after a weekend of watching Amadeus MENTION  and LeNozzediFigaro MENTION too :) Better than real life atm! MENTION MENTION ,"Amadeus,LeNozzediFigaro,StayAtHomeSaveLives",1
fauci,FAVOR,"I love that at the hearings on June 23rd that Dr. Fauci wore a Washington Nationals mask - the team whose fans booed and humiliated Trump, and then went on to win the World Series.  This man is a legend.","FauciHero,DrFauci,AmericaOrTrump",2
face_masks,NONE,MENTION MENTION Covid Is hoax,NoMasks,1
face_masks,AGAINST,MENTION We really do. I was grocery shopping this morning and a guy was walking around the store with his mask pulled down to his chin. Ignorant jerk.  ,WearADamnMask,0
fauci,NONE,"MENTION MENTION MENTION MENTION As for you allegedly having Covid-19, it sucks to be you.  Continue being a sheep. ","MAGA,ProudToBeAnAmerican,FireFauci",1
face_masks,FAVOR,I wish someone would tell the millions of medical staff world wide the masks they are wearing are:  &gt; Government tracking devices  &gt; Aliens that will attack and eat their faces.   I hope they find out soon. Thoughts and prayers.   ,"COVID19,Masks,MaskMoaners",2
face_masks,FAVOR,"MENTION I wonder what his take would be on “No Shirt, No Shoes, No Service”","Masks,WearADamnMask",2
face_masks,FAVOR,"MENTION MENTION Agreed nothing is perfect, but don’t let the perfect be the enemy of the good.  Bottom line, if we all wear our masks we are all significantly less likely to get sick.  Do your part and",WearAMaskSaveALife,2
face_masks,NONE,MENTION MENTION Why are they so desperate for us to take the vaccine? What’s the hidden agenda?,"KBF,NoMasks",1
school_closures,FAVOR,MENTION Science is NOT on the side of reopening brick and mortar schools!!,NotMyChild,2
face_masks,NONE,"MENTION I ask that question often. I think some are here, just for the circus, and they may disappear. But the true resistance, has much to do, before, during, and after the election. No sleep for the vigilant fighting the wicked.  VoteForOurLives  VoteForTheChildren ","VoteForOurLives,VoteForTheChildren,WearADamnMask",1
stay_at_home_orders,AGAINST,"2/ We can see from our June 2nd Primary &amp; 3 weeks of early, in person voting, that poll workers did not contract covid19. It's just an excuse at this point to try and cheat the electorate.","covid19,election2020,newmexico,nmpol,nmgov,savelosalamos,reopennm,endthelockdown",0
fauci,AGAINST,I've been noticing a trend lately -- people are breaking out with acne and infections all over their faces from the mask usage. And that is just the tip of the iceberg of the potential effects of masks. The CDC &amp; Fauci are evil.,FireFauci,0
face_masks,NONE,"Big thanks to MENTION for doing my first couple emotes!❤😍 if you ever need emotes, banners, ect. done make sure to give her a look. She does amazing work and is such a sweetheart 😭❤. ","twitchaffiliate,kawaii,anime,StayAtHome,WearADamnMask",1
school_closures,FAVOR,"Dear President MENTION, I'm a teacher who has tested positive for  COVID-19. Please shut down schools to protect our children. Economies can be revived, not lives","COVID19,PresidentialImbizo,SchoolsMustShutdown",2
fauci,FAVOR,MENTION I am extending an invite to you and all your cronnies to Brooklyn NYC to repeat the shit you have been talking about our boy MENTION I will pay for all of your medical bills afterwards. ,"Brooklyn,NYC,FlattenTheCurve,COVID19,pandemic,FauciIsAHero",2
school_closures,NONE,Should teachers get paid when schools shut down?,SchoolsMustShutdown,1
face_masks,NONE,"Has anyone else noticed MENTION's silence when it comes to FragileDonnie's handling of COVID-19? Especially the claims of the effectiveness hydrochloroquine? Why is he so silent? Oh yeah, MENTION killed him.","FragileDonnie,TrumpVirus,WeakPresident,WearADamnMask",1
fauci,FAVOR,"DrFauci needs to be on every night talking to us about science, trends, status of vaccines &amp; how to safely reopen. WE ARE IN A CRISIS.","DrFauci,BringBackCommonSense,SaveAmerica",2
stay_at_home_orders,AGAINST,MENTION No more shutdowns. Let us make our own choices...,"OpenSchools,returntowork,OPENAMERICANOW",0
face_masks,FAVOR,MENTION MENTION MENTION MENTION MENTION MENTION New York state has been wearing masks since early April. We now have very low case numbers. At one point over 300/ were dying. Now we are in the single digits.,WearADamnMask,2
school_closures,FAVOR,"-thats the end of it. I'm not risking my grandparents lives over your own greedy needs. you're supposed to keep us SAFE, not put us out in HARM. we are not your puppets for you to throw around and pick up whenever you need something. KEEP SCHOOLS CLOSED.",SchoolsMustShutdown,2
school_closures,FAVOR,We have to wait for somebody to actually get the coronavirus in our school for us to close? Shouldn't we be closing the schools to prevent the spread of this?are schools that desperate for money to the point that they will wait for somebody to get infected?,CloseTheSchools,2
fauci,AGAINST,Fauci threw that? Lmao,FireFauci,0
fauci,FAVOR,"MENTION Shocking,,,,, poor DrFauci will definitely be needing to get his resume updated once someone dumbs down the report and spoon feeds its findings to The Donald.","DrFauci,COVID19,TrumpVirus,TrudeauLiedPeopleDied",2
fauci,FAVOR,"MENTION trump should try selling that to all those who’ve lost businesses, livelihoods, healthcare, etc., as a result of his dismissal of COVID as a hoax because he’s too inept to deal with its devastation. That’s why he has experts.",FauciIsAHero,2
school_closures,AGAINST,"If schools are not reopening this year, can I stop paying my school taxes?",OpenSchools,0
stay_at_home_orders,AGAINST,"MENTION MENTION When the hell did ""let's pause for 2 weeks"" evolve into 100+ days of absolute idiocracy and ruining our economy?  99.9% of the people who contract KungFluHoax recover. The media and FauciIsAFraud have been lying for almost 4 months!!!","KungFluHoax,FauciIsAFraud,OPENAMERICANOW",0
face_masks,FAVOR,"I wonder if we said new evidence supported COVID19 was an attack on the world from socialist space aliens, would we see more people start wearing masks?","COVID19,boringIndependenceDay,WelcometoEarth,WearADamnMask,WearAMask",2
face_masks,FAVOR,MENTION MENTION STUPIDITY!,"WearAMask,WearADamnMask",2
fauci,FAVOR,MENTION We are back on top! Happy MENTION? You are the main COVIDIOTS. You need to listen to DrFauci. WearAMask and,"COVIDIOTS,DrFauci,WearAMask,goAway",2
stay_at_home_orders,AGAINST,Some meat and a couple of odds and ends for the weekend. Nothing elaborate. R1000. Will be going again on Sunday.   How the flying fuck does MENTION and MENTION expect people to eat on R350 p/m. The ANCHatesSouthAfricans   ANCMustFall ,"ANCHatesSouthAfricans,ANCMustFall,endthelockdown",0
fauci,FAVOR,MENTION DrFauci needs his own Twitter account!!  We want COVID19 facts and truth NOW!,"DrFauci,COVID19",2
school_closures,FAVOR,"My game on Sunday has been cancelled consisting of 22 players, yet my college of 4,000 people is still open. Makes sense.","Covid_19,CoronaVirus,CloseTheSchools",2
face_masks,NONE,Whose going as a doctor for Halloween this year? Asking for a friend.,"everyone,covid19,halloween2020,WearADamnMask",1
stay_at_home_orders,NONE,MENTION Best wishes John..what a memory crookedstick MENTION withdrew also.... personal responsibility based on circumstances and family cannot be judged...good on you and Padraig..let's look after eachother,"crookedstick,StaySafeStayHome",1
face_masks,FAVOR,With 109 new COVID19 cases in Nashville our trend continues to drop in the right direction. Keep it up and,"COVID19,Nashville,WearADamnMask",2
fauci,NONE,The lack of testing in the United States is a huge.            TRUMP FAILURE!! AmericaStrongerWithBiden ,"AmericaStrongerWithBiden,StandWithFauci",1
fauci,AGAINST,MENTION And here he is with a mask on butt his nose uncovered.   Do as I say and not as I do,FauciTheFraud,0
fauci,NONE,"MENTION He sure has a lot to sag about shutdowns, but refuses to answer a simple question about mass protests?!  This man seems to have an agenda. ",FireFauci,1
face_masks,AGAINST,"MENTION After months of getting groceries at Walmart with no mask, they told me they are going to start actually enforcing it now. So I finally broke down and ordered a plague doctor costume mask. There's no compliance like malicious compliance.","mask,MasksOff",0
face_masks,FAVOR,MENTION MENTION MENTION These hypocrites like MENTION are still arguing about wearing masks-unbelievable  Hypocrisy ,"Hypocrisy,WearADamnMask",2
school_closures,FAVOR,MENTION I think the kids who get COVID-19 at school should go to MENTION's home until they get over it.   COVIDIOTS  ProtectOurKids ,"COVIDIOTS,ProtectOurKids,NotMyChild",2
face_masks,FAVOR,MENTION I want to shop in a supermarket where customers and staff wear masks.  First one to implement it gets my business,"Masks,MasksSaveLives",2
face_masks,NONE,"Let this sink in ⬇️  If Florida were a country, it would rank 4th in the world for the most new cases in a day behind the United States, Brazil and India.  STOP taking cues from politicians who refuse to lead. The rules are simple:   Practice SocialDistanacing and","Florida,SocialDistanacing,WearAMask",1
face_masks,AGAINST,"MENTION MENTION It's had the opposite effect though. Visited 3 towns at the weekend, mask free, and saw few shoppers out and even fewer inside the shops. Ghost town in most apart from the cafes. They seemed to be doing better.",NoMasks,0
face_masks,FAVOR,MENTION MENTION What a,"COVIDIOT,MaskUpMichigan,maskup,WearADamnMask",2
fauci,FAVOR,"MENTION I don’t think self-preservation is in play for many Trump supporters.  Amazingly, many Red Staters think COVID19 is a complete Hoax!  Others believe Dr Fauci &amp; Bill Gates, etc. are trying to trick the public!  Conspiracy theories abound.  Sad. DrFauci is a hero Trump is a zero","COVID19,DrFauci,Trump",2
fauci,FAVOR,How long until the GreedyOrangeImbecile fires DrFauci ? Shall we have a poll? Hydroxychloroquine SnakeOil TrumpLiesPeopleDie TrumpGenocide COVID19 coronavirus MAGAStaysStupid  TrumpOwnsEveryDeath MENTION,"GreedyOrangeImbecile,DrFauci,Hydroxychloroquine,SnakeOil,TrumpLiesPeopleDie,TrumpGenocide,COVID19,coronavirus,MAGAStaysStupid,TrumpOwnsEveryDeath",2
school_closures,FAVOR,"You must close the schools for a period of time corona virus infected many people, do it now u don’t want to be like Italy",CloseTheSchools,2
stay_at_home_orders,NONE,God keep us and protect us from this corona virus.its put everything on hold.protect me whose living with hiv for 17yrs.please give us a solution.,StaySafeStayHome,1
fauci,NONE,"Trump WH forbids DrFauci from testifying before the House of Representatives (controlled by Dems).  Hwvr, Trump WH *will* allow Fauci to testify before MoscowMitch""s Senate b/c controlled by GOP.  This is no time to play politics &amp;/or censor the truth. ","Trump,DrFauci,Dems,Fauci,MoscowMitch,GOP,CoronavirusUSA",1
face_masks,AGAINST,"Masks are being proven for the rise in COVID-19, places which are now experiencing rising figures generally have mandatory masks. People are touching faces and are helping spread Coronavirus. The UK’s figures are rising, due to this very reason.","hancockmustgo,kbf,NoMasks",0
face_masks,FAVOR,"I just saw a tweet that said something like “I don’t want to wear a mask cause then it’ll be normalized.”   If you don’t wear a mask NOW, it WILL become normalized and become part of every day life even after this. So wear it now, so we don’t have to later.",WearADamnMask,2
stay_at_home_orders,AGAINST,MENTION MENTION How will it protect jobs if fewer people are going to shops? People are either living in fear or won't go as they don't want to wear a mask. All for a virus with a mortality rate similar to that of flu. ,endthelockdown,0
fauci,NONE,Who is not watching Trump's Coronavirus Briefing/Rally? ✋IStandWithFauci,IStandWithFauci,1
school_closures,AGAINST,During these testing times Gujarat government should support schools that are finding new ways to bring normalcy in the lives of the school going children.,SaveOurSchools,0
stay_at_home_orders,FAVOR,MENTION Thanks for following my sweet friend &amp; Happy Birthday!,"WritingCommunity,WearAMask,StayAtHomeSaveLives",2
stay_at_home_orders,AGAINST,MENTION Why are we still listening to the experts.... ,OPENAMERICANOW,0
school_closures,FAVOR,Please  for  God  sake   think  about  the  families   of teachers.Think for  a  while how the  teachers are  giving  their  best for  online  classes..schools are  doing  their  best.,SaveOurSchools,2
school_closures,NONE,"If you don’t see martial law coming &amp; canceling our election, you must look ahead.We cannot exercise our 1st Amendment Rights to protest police brutality with this maniac in a red tie in office. Every other country can; even Russia! TrumpLiesAmericansDie   ","TrumpLiesAmericansDie,NotMyChild",1
