Target,Stance,Text,Hashtags,Stance_Processed
school_closures,NONE,"MENTION Deflecting any way you can so people don't notice that over 138,000 Americans have died because you have failed to do anything during this pandemic except useless, nonsense tweeping.","EnemyOfThePeople,TrumpVirus,TrumpIsKillingUs,NotMyChild",1
school_closures,FAVOR,Here in PA our schools are basically just opening up as if nothing ever happened. Our governor is wonderful so im not sure WTF is going on. Im sending my daughter to cyber school.,NotMyChild,2
fauci,FAVOR,"two more Covid19 at City Club in Lafayette five workers at gym, pool and restaurant. City leadership has pushed to end stay home authorized band parties in violation of State rules, now a prominent social, health club looks like a cluster. Too much  DrTrump need more","Covid19,DrTrump,DrFauci",2
fauci,AGAINST,"Hmmmm,   now DrFauci  might really be Dr Fraudci","DrFauci,coronavirus",0
stay_at_home_orders,AGAINST,"20,000 people have died from Covid-19 half of which are from one liberal city NYC.  So why shut down 50 states for a virus that hasn’t even killed 61K like the FLU.  MENTION COVID__19 EasterSunday ReopenAmericaNow MENTION MENTION MENTION MENTION","COVID__19,EasterSunday,ReopenAmericaNow",0
stay_at_home_orders,AGAINST,Went to Macdonalds for take away = mask on  changed mind and ate in = mask off  next door to buy newspaper = mask on  into pub to read it = mask off  makes perfect sense 🤔  wake up everybody !!!!  nomasks COVID19  ,"nomasks,COVID19,endthelockdown",0
school_closures,AGAINST,There is a difference between policy governance and bureaucratic dictatorship! Your order is equivalent to banning education for kids. How can schools teach without getting paid? SaveOurSchools MENTION MENTION MENTION  MENTION ,"SaveOurSchools,SaveOurSchools",0
face_masks,NONE,MENTION Those who survive COVID may also experience long term health issues.,WearAMask,1
Feminist Movement,AGAINST,Feminism is built on hatred. Nothing to do with equality or any other humanitarian grounds,Don,0
Atheism,AGAINST,"MENTION Amen, and Amen. Hallelujah , to the Lamb of God; For He is worthy to be praised!!!","Hallelujah,PraisetheLord,Christians,Church,US",0
face_masks,AGAINST,"Went in three charity shops, A Greggs (😔) and my local music shop today.  No mask worn, no fucks given.","COVID19,MasksOff",0
fauci,FAVOR,"Dr. Fauci is going to be out. Please don't stop speaking, Dr., no matter what. We need you!","coronavirus,coronavirustaskforce,DrFauci",2
Hillary Clinton,AGAINST,We can't expect change if we continue to vote for the same people. You have to take a chance 4yrs is not that long,Bernie2016,0
stay_at_home_orders,AGAINST,"MENTION This weekend, spread fear by sending more unnecessary, sensational tweets when...  ...there is a 0.0037% chance of dying of coronavirus in British Columbia  ...children aren’t significant vectors for transmission  ...shutdowns do more damage than coronavirus! ",EndTheShutdown,0
school_closures,FAVOR,"Lockdown mai we are missing friends,teachers,and our class study but have to follow rules for saving ourself from covid-19 that's why we should focus on online study😇SaveOurSchools",SaveOurSchools,2
Hillary Clinton,FAVOR,MENTION won't be there. I'm supporting MENTION for President.,"lgbtrights,ACAWorks",2
fauci,AGAINST,MENTION But DrFauci doesn’t know what he’s doing. 😳 MENTION is an utter,"DrFauci,COVIDIOT",0
face_masks,NONE,MENTION Absolutely!,WearAMask,1
school_closures,AGAINST,"If teachers don't do their work at schools, then they should not get paid!",OpenSchools,0
fauci,FAVOR,I wonder if Dr Fauci's back is hurting after carrying the whole American Covid-19 team ,ThankYouDrFauci,2
stay_at_home_orders,AGAINST,MENTION Again - another lie with coronavirus numbers!  When are people going to wake up?   OpenSchools ,"coronavirus,OpenSchools,OPENAMERICANOW",0
stay_at_home_orders,NONE,MENTION So. Refuse.,endthelockdown,1
school_closures,FAVOR,"Bathong Teachers are testing positive all the damn time, can this just end!!!SchoolsMustShutdown",SchoolsMustShutdown,2
Climate Change is a Real Concern,NONE,"This Pope. I swear, he is about to tempt my wayward ass back to the church.","love,justice",1
stay_at_home_orders,FAVOR,We are supplied and are well. WearAMaskSaveALife WashYourHands ,"WearAMaskSaveALife,WashYourHands,StayHome,StaySafeStayHome",2
Feminist Movement,AGAINST,"Feminists saying they are ""atheists/skeptics"" is quite a contradiction as they worship their own vulva.  ",GamerGate,0
face_masks,FAVOR,HowISolveAProblem In the Coronavirus Pandemic  I WearAMask and stay the HELL away from the morons that don't,"HowISolveAProblem,Coronavirus,WearAMask,WearADamnMask",2
stay_at_home_orders,NONE,🎶▶My darlin MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Feminist Movement,AGAINST,U.S. putting a women on $10 bill instead of $20... anyone else think it's a BS compromise?,"TheNew10,WomenOn20s,Feminist",0
school_closures,NONE,"School is a community where we enlighten innocent minds &amp; prepare them for the future challenges. But Present Policies &amp;  Political involvement has completely ruined the educational structure of our schools,colleges &amp; private institutions.",SaveOurSchools,1
face_masks,AGAINST,"MENTION MENTION I am DONE with you maskies. The next person who asks ""Where's your mask"" is gonna learn swift justice. I won't back down. You all want a war? You got one!",NoMasks,0
fauci,NONE,"MENTION If Coronavirus starts bringing the dead back to life, I’d love to see how they whip out models that somehow tie back to a 500% death rate.","Coronavirus,FireFauci",1
school_closures,FAVOR,Public schools will start out with remote learning at the beginning of the school year here in North Texas.  Private schools have not made the same announcement.  So my kid will not be saturated in neither COVID nor smug privilege while learning this year.,SchoolsMustShutdown,2
Atheism,AGAINST,"you're doing the work of ending domination."" (Bell Hooks) (2/2) feminism ","feminism,civilrights",0
Atheism,AGAINST,I adore the women the Lord is making me into! Wow.forevergrateful,"forevergrateful,beingme,thisiswhoIwasmeanttobeall,free",0
face_masks,FAVOR,China 1.4B population inside of 3.705 million sq miles 68k confirmed corona cases 63k recovered 4.5k deaths 90M tested  USA 331M population inside of 3.797 million sq miles 3.3M confirmed corona cases 1.5M recovered 137k deaths 42M tested  Which one wore a mask?,WearAMask,2
Legalization of Abortion,FAVOR,"Your life, your body, your choice. ","womenshealth,womensrights",2
Climate Change is a Real Concern,FAVOR,Mission:Climate on the road > Give your car a break (by MENTION),"Mission,Climate,Tip",2
fauci,FAVOR,"MENTION We’ll listen to DrFauci, but  MENTION only rants, raves, and lies! Nothing informative. Nothing new!  Just a waste of time! And MENTION is just an","DrFauci,EmptySuit,COVIDIOTS,Covid19",2
Hillary Clinton,NONE,MENTION I love a good sale. Money well spent. 2 birds with 1stone.,LoveWins,1
face_masks,FAVOR,"I’m tired of the “I have asthma” excuse for not wearing a mask.   One of our regulars, who comes in multiple times a week has asthma. Let’s call him Steve. He wears his mask EVERY TIME.   He also only has oNE LUNG. And he does not complain.   Be like Steve.",WearADamnMask,2
stay_at_home_orders,AGAINST,MENTION Okay so we move to stage 4. That will fail. What next? Stage 5? What if no vaccine is ever found? Are we going to hideout forever? This response is devoid of all logic,endthelockdown,0
Feminist Movement,AGAINST,to all the girls who ' always wear their invisible crown '  I 'always carry a gun ' ,Lionesses,0
school_closures,NONE,The jobs of all the people who r working in schools r in stake now a days. Parents r not ready to pay even monthly fees.salary deduction is going on. many people lost their jobs due to insufficient funds.Govt should take some strict action to save education sector,SaveOurSchools,1
school_closures,FAVOR,MENTION Schools won't be safe until the virus is under control. You are a ghoul.,NotMyChild,2
stay_at_home_orders,FAVOR,Just a query... Are we still washing vegetables like we did in April..May.....!! Are we still staying home..!! Are we still  properly sanitizing everything ..!!,StaySafeStayHome,2
stay_at_home_orders,NONE,"MENTION The private for profit council, that helps to Government extort £millions from the tax slaves and invests it in weapons for the legal wars?",endthelockdown,1
stay_at_home_orders,NONE,I think it is time to address the elephant in the room.  Is this Virus only infecting certain Ethnic groups? According to research the answer is yes. This is a fair question to ask as we enter the second half of 2020 lockdown due to,"lockdown,coronavirus,endthelockdown",1
Atheism,AGAINST,"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham",quote,0
Hillary Clinton,AGAINST,AskBobby would you blame an obscure film maker for the death of USAmbassador in Benghazi like,"AskBobby,USAmbassador,Benghazi",0
fauci,FAVOR,"Um, there might be one little problem for Trump and his cronies in trying to discredit DrFauci. THERE ARE OVER 134,000 DEAD AMERICANS. AND OVER 60K GOT IT TODAY WHILE EUROPE HAS IT UNDER CONTROL! Trump called it a hoax, so who are you going to believe now?",DrFauci,2
Hillary Clinton,AGAINST,MENTION MENTION Why is there no outrage about all the smoke & mirrors w/ this candidate? Are you hiding Hill!,SpillHill,0
Hillary Clinton,AGAINST,.MENTION What's the ambient temperature in Hell today? Use that as a guide! ,Hell,0
fauci,AGAINST,MENTION No do-overs for FauciTheFraud . If I performed like this on my job my ass would be shown the door.,"FauciTheFraud,FireFauci",0
Atheism,AGAINST,RT MENTION: Thank you lord for such a beautiful Sunday :) truly blessed.,"Blessed,church,me,jeremysumpter,Love,HAPPINES",0
fauci,FAVOR,MENTION MENTION Now that bastard is trying to blame DrFauci  for HIS slow response to Coronavirus.,"DrFauci,TrumpIsACompleteFailure",2
school_closures,FAVOR,If you can’t get through the first week of baseball how the heck can you open schools?,SchoolsMustShutdown,2
school_closures,FAVOR,MENTION No every elected official who supports opening the schools should be forced to send their kids and grandchildren.,SchoolsMustShutdown,2
school_closures,FAVOR,"MENTION Laura Ingraham has 3 school-age children: Maria, 15, Michael, 12, &amp; Nikolai, 10. Ingraham has not told anyone if her kids will be staying home. (Ingraham works at home due to coronavirus.)  Don’t you want to know her plans for her own children?","GOPkids,NotMyKid,NotMyChild",2
stay_at_home_orders,NONE,"iSaturday indiphethe grand mfowethu... mayikhale wireless....sikumamele apha no Chantelle.....idiba leraido....ndise Missionvale,MENTION UWFM60  JaivahMzantsi  MENTION MENTION ","UWFM60,JaivahMzantsi,StayAtHomeSaveLives",1
face_masks,AGAINST,Got thrown out of an amusement arcade today for not wearing a mask. Left the family in that sh*t place and went for a nice walk in the countryside instead. Most places you need to wear a mask for are not actually worth going in at all.,NoMasks,0
school_closures,FAVOR,when the coronavirus is in your state but the administration of your school won't close it down,CloseTheSchools,2
stay_at_home_orders,NONE,🎶▶Love riddim remix MENTION MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,AGAINST,MENTION MENTION MENTION Weird how many doctors say masks aren't the answer except in situations like surgery to avoid coughing or sneezing into an open incision.   Masks don't block viruses anyway.  Our health is damaged if we restrict our breathing. Our immune system too.   Goodbye. ,NoMasks,0
face_masks,FAVOR,MENTION I would hope the mask-less boobs are put on the No Fly List.,WearAMaskPlease,2
stay_at_home_orders,FAVOR,MENTION MENTION Many dying from face-to-face contact with those carrying COVID-19!. Shouldn't that matter in the decision to have children (of any age) in close proximity? This pandemic continues to surge &amp; too many don't want to wear mask.  Young kids can't be expected to do so! ,SaferAtHome,2
fauci,AGAINST,Quarantine is for the sick - not the healthy.  Quarantining healthy people is quackery.  DrFauci is a quack.  The CDC and WHO are corrupted by the MedicalIndustrialComplex.  BillGates wants to force-vaccinate you and require PAPERS to leave your house.  Wake up! ,"Quarantine,quackery,DrFauci,CDC,WHO,MedicalIndustrialComplex,BillGates,COVID19",0
face_masks,AGAINST,MENTION MENTION I think masks are disgusting dirty apologies for disease prevention -,"masks,NoMaskOnMe",0
stay_at_home_orders,AGAINST,"MENTION If the masks are so effective then why are we having a debate on reopening schools and businesses???? One flies in the face of the other, does it not??","DoubleSpeak,OpenSchools,OPENAMERICANOW",0
stay_at_home_orders,NONE,"She:I'm done with you,its over! Me: over सकेपछी strike change हुन्छ, आइजा batting गर।",StaySafeStayHome,1
face_masks,FAVOR,"MENTION it’s a little disheartening that most of your employees in your Athens, Tennessee store were not wearing masks!!! Care more about your customers!!!","StopCovid,WearADamnMask",2
face_masks,NONE,MENTION MENTION What's with all of the Covid-19 Super Spreader parties and events? ,"COVIDIOTS,WearADamnMask",1
face_masks,FAVOR,"Yesterday, a woman I passed in an enclosed area was wearing a mask with 45*’s name on the front. As much as I wanted to be irritated (knee jerk reaction nowadays), I secretly applauded her for putting common sense and safety first over politics (sort of).",WearADamnMask,2
stay_at_home_orders,FAVOR,FridayFeeling  FridayMotivation  👉👉Live Today As it is Your LasT day🙄🙄😇😇😇 StayHomeStaySafe ,"FridayFeeling,FridayMotivation,StayHomeStaySafe,SaferAtHome",2
fauci,NONE,"MENTION U must b joking?! It is NOT safe!!! Just plain STUPID! The only positive test results I know r people who did NOT show up, yet received a letter w/positive! MENTION MENTION MENTION","MAGA,KAG,WWG1WGA_GLOBAL,Patriots,PatriotsUnited,America,Iowa,COVID19,FauciFraud",1
Legalization of Abortion,NONE,"Roberts, Scalia, Alito, Thomas.  Hereinafter, "" R-SCAT "".","SCOTUS,Equality",1
Atheism,NONE,Never get so busy making a living that you forget to make a life.,Life,1
school_closures,NONE,How’s is taking your temp part of a positive outcome for COVID when they infact say a temp doesn’t gaurentee not having COVID-19   So taking a temp doesn’t prove shit. Fuck you Gov. my,NotMyChild,1
Hillary Clinton,AGAINST,I wish Bernie's fans would stop screaming.,Bernie2016,0
fauci,NONE,"MENTION It’s way more corrupt and devious than stupid. It’s part of the campaign to distract from the fact that the administration owns all 4.4 Million confirmed cases of COVID-19 including that of and the 150,000 deaths and climbing.","COVID19,MaskUp,FauciHero",1
face_masks,AGAINST,"MENTION Went in Lidl in Letchworth. I was the only one in there without a mask. At the till, I looked behind me and a woman shopper was waiting. The next time I looked she had removed the mask from across her face to hang of her ear. As I left she had completely removed it.",NoMasks,0
school_closures,AGAINST,Teachers have been preparing and up skilling themsleves to connect with their learners . Preparedness to face the situation is the key to education and that’s what schools do SaveOurSchools MENTION ,"SaveOurSchools,SaveOurSchools",0
stay_at_home_orders,NONE,🎶▶Mj MENTION  On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,NONE,"MENTION It’s worse than that, he’s dead Jim! People living in fantasyland are about to be shocked violently out of their government-aided feebleness. A true winter of discontent is approaching.",endthelockdown,1
Atheism,FAVOR,"MENTION. Even in death, the truth prevails! Yet, what a sorrowful reality.",freethinkers,2
school_closures,FAVOR,Kids need to brave the pandemic and return to school ASAP so future Republicans can also have educated people to ignore.,"RepublicansAreKillingUs,RepublicansAreDestroyingAmerica,RepublicansAreTheProblem,COVID19,SchoolsMustShutdown",2
Atheism,AGAINST,"You'd think, after 2,000 years, I would have found at least one person I'd want to tell some things to. But nope.   ~God  ",God,0
face_masks,NONE,"MENTION Bollocks, from One of the many ""experts"" that procedere to be clueless on this simple corona virus The only One worth listening is Prof. Gupta and Dr Tegnell of course. Sweden out of covid with NO LOCKDOWN and",NoMasks,1
stay_at_home_orders,FAVOR,MENTION Right .. for 2$ less savings for staying home .,"StayAtHome,StaySafeStayHome",2
stay_at_home_orders,NONE,May ALLAH protect all from this covid19 pandemic,StayAtHomeSaveLives,1
school_closures,NONE,"Educational Department said that many schools have either not paid any salary or paid only 40-50% salary to their staff during the period of the lockdown. But I have received 100% salary, on time. Thanks to MENTION G International School",SaveOurSchools,1
Hillary Clinton,FAVOR,MENTION i am portuguese and i support your campaign! Best luck! The world need a person and a women like you!,USA,2
stay_at_home_orders,NONE,🎶▶Dance MENTION  On Totorimuzik MENTION🎧 spinning🔄 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,AGAINST,"I cant take this insanity anymore! COVID19 is real yes, but this whole lockdown and no school etc. IS BATCRAP INSANE! We elected MENTION in 2016, not","COVID19,DrFauci",0
school_closures,FAVOR,"MENTION MENTION FL Covid19 cases are going ⬆️ not ⬇️. MENTION re-evaluate that. The workers within the school system are mainly in the ""high risk"" Bus Drivers, Teachers, Aides, Administration, Custodial, and support staff.  SocialDistance in already overcrowded classes??","Covid19,SocialDistance,NotMyChild",2
stay_at_home_orders,NONE,🎶▶Banging MENTION MENTION MENTION  On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Hillary Clinton,NONE,CPC thinks they can run antisocial personal attack advertising on socialmedia! LOL!,"CPC,socialmedia,cdnpoli,StopHarper,FeelTheBern,fnpoli",1
fauci,NONE,MENTION Thinks the testing is overrated?! What does that mean ? But yet we have more cases !!,IStandWithFauci,1
face_masks,AGAINST,MENTION John Hopkins' hosting of Event 201 is all we need to know about why they are being deceptive in favor of promoting and prolonging this Scamdemic ,"Scamdemic,NoMasksForChildren,NoMasks",0
stay_at_home_orders,NONE,"EidMubarak to all of you! May Allah bless us, accept our prayers and qurbani !!","EidMubarak,StaySafeStayHome",1
face_masks,AGAINST,MENTION If a piece of underwear can’t stop the smell of a fart how can a cloth mask stop a virus...,masksdontwork,0
Climate Change is a Real Concern,FAVOR,Mission:Climate @ home > Simplify (by MENTION),"Mission,Climate,Tip,DoYourPart",2
face_masks,FAVOR,MENTION MENTION MENTION MENTION Love how she’s not staying 6 feet away because her miracle mask will keep her safe! Dumb people need to stay home!,MasksOffAmerica,2
school_closures,FAVOR,MENTION Even some of the suburban schools have issues with cleaning supplies and ask parents to provide them at the beginning of the year. With most people unemployed this is untenable.  keepsafe ,"keepsafe,schools,SchoolsMustShutdown",2
stay_at_home_orders,FAVOR,MENTION What about the teachers? How long are the teachers going to last in this environment?,"resist,StaySafeStayHome",2
Climate Change is a Real Concern,NONE,Transpregnancy transgender is a major reason why scientists can't find a cure to,"Transpregnancy,transgender,cancer,aids",1
fauci,FAVOR,"MENTION This schmuck says because he's a SocialScientist, he should have the same voice in COVID19 and DrFauci.   And people bitching today about DrJillBiden not being an MD?","SocialScientist,COVID19,DrFauci,DrJillBiden",2
face_masks,NONE,"COVID19 8/3 World: 18,139,438 cases/690,452 dead US: 4,682,461 cases/154,992 dead BRAZIL: 2,733,677 cases/94,104 dead NY: 445,146 cases/32,780 dead NYC: 222,522 cases/18,927 dead Ohio: 93,031 cases/3,529 dead* Cuyahoga County, OH: 12,646 cases/477 dead  *(8/2)","COVID19,WearADamnMask",1
school_closures,FAVOR,"Knowing what I know from working on the COVID-19 response, I would not send my children to school (if I had any) in the situation Trump is demanding under our current pandemic situation.",NotMyChild,2
fauci,NONE,MENTION Then explain why deaths are up? Is that due to more testing?  SchoolsMustShutdown until we can contain this plague.  Thanks to you I can’t even trust CDC information.  You watered down the integrity of CDC and Brix.,"SchoolsMustShutdown,TrumpVirusCatastrophe,IStandWithFauci",1
school_closures,FAVOR,"If I'm wrong about schools reopening, all that happens is my son does distance learning for another semester or two. If DeVos is wrong, people die. I'll say it again.",NotMyChild,2
stay_at_home_orders,NONE,🎶▶Tonight MENTION MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,AGAINST,"MENTION MENTION Yeah because the first lockdown really solved it, right?!? These people are just insane!",OPENAMERICANOW,0
Hillary Clinton,AGAINST,If you need me I'll be screaming like a little baby from now until about ten minutes after MENTION arrives in,PTown,0
fauci,NONE,MENTION Thought she was totally taken off guard by the question. He (or his puppet masters) clearly has a double standard.,FireFauci,1
Climate Change is a Real Concern,FAVOR,Mission:Climate @ home > Wrap your water heater in an insulation blanket,"Mission,Climate,Tip,ActOnClimate",2
Legalization of Abortion,AGAINST,MENTION  DailyWordsOfWisdom Pat's best Hell is for children  still defines goverment,"DailyWordsOfWisdom,fostercare,adoption",0
fauci,NONE,MENTION Easter?,FireFauci,1
Climate Change is a Real Concern,FAVOR,Climate change is an emergency. Stop denial and start taking steps.,climatehealth,2
school_closures,FAVOR,"Today our school released their “return to learn” plan. The plan is fine, however recent FB postings of school sanctioned activities with no masks &amp; no social distancing makes me pause. I will make whatever sacrifices are necessary for my children to learn from home",NotMyChild,2
school_closures,FAVOR,The question is not whether NYC schools will shut down. They will. For sure. The questions is how many coronavirus cases do we need to get to for our leaders to decide to close them. MENTION MENTION,"coronavirus,CloseTheSchools",2
school_closures,FAVOR,COVID-19 community spread cases in my community (including a student) and just got a donation request from my school district for disinfecting wipes and hand sanitizer as the schools are running out and both are back ordered.  Hmm...maybe they should.. ,CloseTheSchools,2
Legalization of Abortion,NONE,MENTION make their own decisions doesn't mean you need to harass me . Goodbye now.,freedom,1
school_closures,NONE,MENTION MENTION It is not the arrogance of the schools ans hospitals. I totally agree that it is incompetency of state and our govt. society instead of fighting with private sector must go and fight with government and ask them to provide best of public education and health.,SaveOurSchools,1
Hillary Clinton,FAVOR,"So when all you brave patriots stop Hillary, who you going to replace her with, Jeb Bush? LOL.",losers,2
fauci,FAVOR,"MENTION MENTION MENTION MENTION There have been Left wing stories that MENTION &amp; MENTION are taking some kind of ""Take or Award Type"" using Coronavirus hope and discredit DrFauci &amp; experts they don't agree with,I'm sticking with my earlier info tweet &amp; will apologize later IF I am wrong",DrFauci,2
Hillary Clinton,AGAINST,"Denial. It works for Hillary, why not the Mayor of","Baltimore,DemocratLiesMatter",0
stay_at_home_orders,FAVOR,"MENTION MENTION Why are you encouraging people to ""visit"" Long Beach during a pandemic?","COVIDー19,StayAtHome,SaferAtHome",2
Hillary Clinton,NONE,MENTION IM HIGH ON HASHTAGS RIGHT NOW I CANT HELP MYSELF,mypresident,1
Legalization of Abortion,FAVOR,"It's not yourbody, so it's not your","yourbody,choice",2
stay_at_home_orders,NONE,"To further advance our fight for our brothers and sisters we are establishing a COVID-19 Bed Helpline Numbers : 7204508324,7204508326,9071444455 Call on the above number if you have been denied a Bed. We will ensure that you get a bed in time. ","CovidWarriors,StayAtHomeSaveLives",1
stay_at_home_orders,NONE,MENTION MENTION MENTION From 2019... Suicide is the 2nd leading cause of death in the world for those aged 15-24 years. I have 3 kids in this age group.,OPENAMERICANOW,1
school_closures,NONE,"Virtual classes cannot replace physical schools but it does solve the purpose of engaging with students,its only alternative to continue with learning despite the lockdown.",SaveOurSchools,1
Hillary Clinton,AGAINST,HillarysAccomplishments Being a total clusterfuck at anything she does.,"HillarysAccomplishments,ReadyForHillary,UniteBlue,TopProg,TPOT,LibCrib",0
stay_at_home_orders,NONE,🎶▶Record of life MENTION On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,NONE,MENTION I don't.,firefauci,1
Atheism,NONE,All we need is to go back to our roots and get closer to nature. ,"simplelife,liveeasy,foodforall,goslow",1
stay_at_home_orders,FAVOR,MENTION MENTION The Trump admin is so short-sighted. The only reason they mention collateral damage in context of health due to the shutdown is only to weigh it against the direct COVID19 impact purely to bolster ReopenAmericaNow stance for economic reasons. This isn’t a people focused policy.,"COVID19,ReopenAmericaNow",2
school_closures,FAVOR,"I don’t even HAVE a child, and I understand that is imperative we keep schools closed until it is safe for students, teachera and staff. This shouldn’t be hard to grasp.",NotMyChild,2
face_masks,FAVOR,Another question...do the people wearing the masks below their nose know it is also connected to their lungs?,CoverYourFace,2
fauci,AGAINST,MENTION MENTION Overwhelming majority I think I feel A bridge too far DrFauci   Such scientific jargon coming from the expert   What a joke! How about some stats? How about some explanations about the wildly WRONG initial projections &amp; conflicting CDC guidance?  ,"DrFauci,expert,CDC,COVID19,twill",0
Feminist Movement,AGAINST,Women who falsely accuse men of rape DO NOT care about exploting the suffering of real rape victims. ,GamerGate,0
Atheism,AGAINST,"If the purpose of life is to become wealthy, there would be no purpose after becoming wealthy","purpose,islam",0
Hillary Clinton,AGAINST,"Overheard at the Davenport open house: ""Oh, I know you from Facebook!""",DigitalOrganizing,0
stay_at_home_orders,NONE,"MENTION MENTION He's trying to force MENTION into a huge bailout so he can look generous just in time for his reelection campaign in 22, while looking ahead to a POTUS run in 24. All about him.","POTUS,RecallGavin2020,ReopenAmericaNow",1
Feminist Movement,AGAINST,"IF FEMINISTS WERE HONEST ""Be careful, don't say 3rd world women suffer more or I will say you are a rapist""",GamerGate,0
Climate Change is a Real Concern,FAVOR,"We Aren't The Dinosaurs, We're The Asteroid.","earth,extinction",2
stay_at_home_orders,NONE,🎶▶Shamaya MENTION MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,FAVOR,"MENTION MENTION I’m so sorry for your loss. My whole family wears masks, even my adult daughter who has cerebral palsy and severe intellectual disabilities. She knows how important it is!!",WearAMaskSaveALife,2
Hillary Clinton,NONE,Remember back when CrackerBarrel gave in 2 PoliticalCorrectness over DuckDynasty ? Wakeup NASCAR  b4 it's to late ,"CrackerBarrel,PoliticalCorrectness,DuckDynasty,Wakeup,NASCAR,tcot",1
Hillary Clinton,FAVOR,The only Intelligent Choice for USA is Hillary Clinton....You can not afford to stay HOME ...you must VOTE and VOTE,UniteBlue,2
school_closures,FAVOR,"I'm privileged to stay home &amp; still work, allowing my kids to stay safe. Most people aren't that lucky. We need schools CLOSED and RELIEF for workers who can't stay home with kids. The economy returns with MANDATED MASKS &amp; a flattened curve, not the other way around.",NotMyChild,2
face_masks,FAVOR,MENTION MENTION MENTION MENTION MENTION MENTION I don’t understand these people who will not wear a mask 😷. Inconsiderate fools.,WearAMaskSaveALife,2
Feminist Movement,NONE,MENTION listen well I'm ready to tell about a need that I cannot deny hsmsong ,hsmsong,1
face_masks,NONE,MENTION COVID-19 on a shoe-string?  StayHome  ,"StayHome,WearADamnMask",1
fauci,NONE,MENTION And also in the news “the world will never be the same after coronavirus”,FauciFraud,1
face_masks,NONE,MENTION We has the freedoms to choice their health care needs. Fascist Dems but out.,"EndDemFascism,ObamaGate,WalkAway,AllLivesMatter,BLMTerrorists,EndShutDown,MasksOff",1
fauci,NONE,"MENTION Did I miss something? Have 130000 American children been slaughtered in addition to the Americans who have perished due to your incompetence? Make no mistake, bonespurs, their blood is on your hands. TrumpVirus  TrumpGolfsAmericansDie ","TrumpVirus,TrumpGolfsAmericansDie,TrumpIsNotWell,IStandWithFauci",1
fauci,FAVOR,How we handle COVID-19 requires facts. Science. Medical expertise. Experience. Not political influence.  That person is Dr. Fauci.,SaveFauci,2
school_closures,FAVOR,Cancels GOP convention but wants schools reopened! Conservatives are only saving themselves!,"GOP,TrumpVirus,GestapoTrump,NotMyChild",2
face_masks,NONE,Good Morning! It’s Monday! New week and new opportunities!,WearAMask,1
face_masks,AGAINST,MENTION MENTION MENTION Yes... it IS that simple!  NoMasks ,"NoMasks,MasksOff",0
Legalization of Abortion,AGAINST,"Without life, the right to liberty and the pursuit of happiness aren't possible.","life,ProLifeYouth,AllLivesMatter",0
Hillary Clinton,NONE,MENTION thank you sir. It's an honor to hear it. USA for life. Spread this for me.,RememberBenghazi2016,1
stay_at_home_orders,NONE,🎶▶Speak life MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,AGAINST,"MENTION This is what people are allowing to happen because they blindly do what the corrupt Govt. tells them, without question. This week it is masks, next it will be something else unless somehow the sane, intelligent people take back control of our country and our lives.",NoMaskOnMe,0
face_masks,NONE,"MENTION MENTION I got one, Getting actual covid has been the worst experience ever and painful. Good that you went to get tested, it's the responsible thing to do",WearAMask,1
Feminist Movement,FAVOR,"So, I'm following MENTION's lead & embracing the term badfeminist. I'm too far from perfect and still learning.",badfeminist,2
Legalization of Abortion,NONE,Listening to MENTION speak about her work leading WomensRights Without Frontiers. So inspiring! MENTION MENTION,WomensRights,1
Legalization of Abortion,AGAINST,MENTION MENTION MENTION I despair! I want grandchildren or are they a 'luxury item',Catholic,0
